ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile
ADM,62.939998626708984,0.3512118887795319,0.33441527718849984,0.07985774369334697,0.23443270576876984,0.17374555613373643,-0.09023870500254794,64.20999908447266,0.01977885805749505,0.03272960626371608,0.002612021941362514,1.0038765489558925,64.37999725341797,0.13915484879698958,86.8421052631579,64.91228070175438,11.403508771929824,57.89473684210527
ADSK,326.3699951171875,0.09439337999214703,0.2533890577863829,0.265834123703494,-0.00019013120187116872,0.1024752652585239,0.06644314805180818,326.3699951171875,0.0,0.13374389358559527,-0.0007551177325160114,1.2978200161339055,326.8500061035156,0.06446922287906223,5.263157894736842,41.228070175438596,44.73684210526316,22.807017543859647
ALLE,171.86000061035156,0.247879616083984,0.3600401768520496,0.272920358342984,0.1400309779302027,0.19628510032258473,0.07241317701157546,172.24000549316406,0.0022062521521899383,0.03726869985191357,-0.003052904922067523,0.8534017894720175,173.2449951171875,0.15463447894266827,65.78947368421053,71.05263157894737,46.49122807017544,62.28070175438597
ANET,142.85000610351562,0.5008405720266382,0.6937397712375613,0.748898207269763,0.37112965304635637,0.48980573268439187,0.4734162042702259,142.85000610351562,0.0,0.10549521471150154,0.0059006884297308675,0.8220121596430027,145.4199981689453,0.450925003110148,98.24561403508771,94.73684210526315,87.71929824561403,95.6140350877193
APA,22.75,0.2918736922915959,0.2500254929679757,-0.10523332884982983,0.1802228434560551,0.09951668907473543,-0.24617470197324354,25.739398956298828,0.11614097754863371,0.0843956077491844,-0.007714964934930551,0.9561002835966237,23.8700008392334,0.05459025717953553,75.43859649122807,38.59649122807017,0.8771929824561403,15.789473684210526
APH,110.44999694824219,0.19590911557886836,0.7964717834629416,0.8004566402843738,0.09255205468254424,0.5801683393507899,0.5168532838868276,112.75,0.02039914014862805,0.07424178183978865,0.0034225731500141464,0.8618897862895558,113.6500015258789,0.42122044285752375,48.24561403508772,96.49122807017544,89.47368421052632,94.73684210526315
APP,490.239990234375,0.1837542205394922,0.8882254786215924,4.562691541050308,0.08144765270355836,0.6608744686887433,3.686470500038772,510.1300048828125,0.03899008969881442,0.11983926478929773,-0.0022066023766540025,0.9556039967383394,511.0,1.0921656301631937,44.73684210526316,98.24561403508771,100.0,100.0
APTV,80.44000244140625,0.22846668169708573,0.23487877180098926,0.14733991928577295,0.12229581639030873,0.08619370262241866,-0.0333861502889663,80.44999694824219,0.00012423253219471847,0.056563934779491155,-0.0047684147953775576,0.9848321833849942,82.05000305175781,0.07310836617050868,56.14035087719298,26.31578947368421,19.298245614035086,32.45614035087719
AVGO,334.8900146484375,0.291417854855599,0.8762551481420182,1.2168106437526172,0.179806402005102,0.65034542091326,0.8676242623650887,334.8900146484375,0.0,0.206246749038335,0.002007737871075278,1.32978964860011,356.239990234375,0.5526394835311783,74.56140350877193,97.36842105263158,96.49122807017544,97.36842105263158
AXP,326.2200012207031,0.10502642554566588,0.1904270951482887,0.29668604757303596,0.00952394791642952,0.04709421176247486,0.09243535524450652,331.2799987792969,0.015274081071114672,0.0397118613767411,-0.011211918540535009,0.9634673950581434,332.4648132324219,0.04489136130506759,9.649122807017543,14.912280701754385,48.24561403508772,9.649122807017543
