ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,vol_today,vol50_avg,over_trigger_high,over_trigger_close,pivot_low7,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile,trigger_price,stop_suggest,risk_pct,max_entry_price,dist_to_trigger_pct,over_trigger,vol_surge_mult,vol_surge,signal
WBD,28.655000686645508,0.6216751874884838,1.4428816542973557,1.7264510050057464,0.5696779988627902,1.1909916006200945,1.2944143966424222,29.979999542236328,0.044196093256243706,0.03175710436594787,0.00011467438869943487,0.41998928526147045,30.0,3109466.0,47843855.32,False,False,28.049999237060547,1.0252820792973687,98.50746268656717,98.50746268656717,96.26865671641791,98.50746268656717,30.0,28.049999237060547,0.0650000254313151,30.6,0.04483331044514974,False,0.06499196143794375,False,WATCH
GOOGL,329.09539794921875,0.3634358569738605,0.829208998167025,0.6900315343161265,0.3197188216630471,0.6405958691091014,0.42222716490972845,329.09539794921875,0.0,0.061745036396267806,0.013118141570144288,0.6220688024145364,330.6499938964844,6506120.0,37162114.4,True,False,310.3299865722656,0.5006590140354106,88.05970149253731,94.02985074626866,82.08955223880598,93.28358208955224,330.6499938964844,310.3299865722656,0.06145473370424521,337.26299377441404,0.00470163609847916,True,0.1750739995569251,False,OVER_TRIGGER_WEAK_VOLUME
GOOG,329.6549987792969,0.36191765493873373,0.8209966789393881,0.6823666906148877,0.3182492990664425,0.6332303373332535,0.41577690128722145,329.6549987792969,0.0,0.062368226281193484,0.013036814317118155,0.6434898985432815,331.2099914550781,4863715.0,23807462.3,True,False,310.6499938964844,0.4952453386440038,87.31343283582089,93.28358208955224,80.59701492537313,92.53731343283582,331.2099914550781,310.6499938964844,0.062075414658444246,337.83419128417967,0.004694884562358237,True,0.2042937184447416,False,OVER_TRIGGER_WEAK_VOLUME
CHRW,169.88999938964844,0.323273215079255,0.724357793938061,0.6686029699541909,0.2808439496513453,0.5465560668221427,0.4041941958664059,169.88999938964844,0.0,0.05815530589385886,0.008688090590922395,0.8005327942429291,169.88999938964844,334598.0,1611563.96,True,True,160.00999450683594,0.4383700574797561,82.83582089552239,91.04477611940298,79.8507462686567,91.04477611940298,169.88999938964844,160.00999450683594,0.05815530589385886,173.28779937744142,0.0,True,0.20762315881027768,False,OVER_TRIGGER_WEAK_VOLUME
EXPE,295.5849914550781,0.3656125171208626,0.6153212992476438,0.6342397830581319,0.32182568965369707,0.4487625271279425,0.3752762396720435,301.30999755859375,0.01900038548306822,0.08982183994617235,0.01137109683923454,0.5464587693541445,303.79998779296875,201466.0,2069683.32,True,False,277.25,0.3959842183944891,88.80597014925374,88.80597014925374,75.3731343283582,89.55223880597015,303.79998779296875,277.25,0.08739298505522597,309.8759875488281,0.027040805358718174,True,0.09734146188123118,False,OVER_TRIGGER_WEAK_VOLUME
GM,81.63999938964844,0.46285723191163397,0.5361404104650656,0.5868686679198134,0.4159523621775343,0.37774612649834993,0.33541160672657266,85.12999725341797,0.040996099804636234,0.06883883866484473,0.006280726900687166,0.7199739264153657,85.18000030517578,2777795.0,8690327.9,False,False,79.55999755859375,0.3807410932477498,94.02985074626866,86.56716417910447,73.88059701492537,88.05970149253731,85.18000030517578,79.55999755859375,0.0659779610994031,86.8836003112793,0.04155906201977606,False,0.31964213916485246,False,WATCH
CMI,547.4678955078125,0.28859778707519634,0.6310596388606076,0.5512611749059506,0.24728035019625527,0.4628780573825706,0.30544651861409466,547.4678955078125,0.0,0.07348372534508904,0.0110041859657678,0.6321123562602596,550.22998046875,64948.0,900432.96,True,False,510.0,0.3667124374729808,77.61194029850746,89.55223880597015,67.16417910447761,87.31343283582089,550.22998046875,510.0,0.07311484633112397,561.234580078125,0.005019873614637346,True,0.07212974522833994,False,OVER_TRIGGER_WEAK_VOLUME
IVZ,28.010000228881836,0.18232047179115596,0.6371727548487338,0.7055141015833366,0.14441069734183798,0.46836083865445066,0.4352563464976795,28.270000457763672,0.009197036599638015,0.07854333586625054,0.011971192885105678,0.8144090122747489,28.469999313354492,395558.0,4795337.16,True,False,26.270000457763672,0.3645548978293126,50.0,90.29850746268657,85.07462686567165,86.56716417910447,28.469999313354492,26.270000457763672,0.07727428551636324,29.039399299621582,0.016157326855181318,True,0.08248804761832429,False,OVER_TRIGGER_WEAK_VOLUME
DG,144.4499969482422,0.4702144774428789,0.2899375557221875,0.9904849994659337,0.4230737059162346,0.15692970428591568,0.6750704233050382,144.69000244140625,0.00165875657691868,0.09428864939379454,0.01126922379566471,0.8045012467502752,146.19000244140625,381626.0,3662048.52,False,False,132.57000732421875,0.34040104857883585,94.77611940298507,54.47761194029851,91.04477611940298,84.32835820895522,146.19000244140625,132.57000732421875,0.0931663922958512,149.11380249023438,0.011902356276801255,False,0.10421107145789538,False,WATCH_NEAR_TRIGGER
TPR,134.5850067138672,0.19011732423931393,0.37729299625881363,1.0302468971690892,0.15195755249672716,0.2352777634919465,0.7085316042910323,134.5850067138672,0.0,0.0660548450181703,0.0040376405081836144,0.6283699024362375,136.0399932861328,284986.0,3093939.72,True,False,127.1500015258789,0.30493246835319787,53.73134328358209,71.64179104477611,92.53731343283582,81.34328358208955,136.0399932861328,127.1500015258789,0.06534836958978374,138.76079315185547,0.01069528553419841,True,0.09211103828487001,False,OVER_TRIGGER_WEAK_VOLUME
C,120.91000366210938,0.2680455000948958,0.411632059467008,0.6865425683450841,0.2273870491528729,0.2660760622674787,0.41929106455851795,123.30000305175781,0.019383611763944434,0.06451075333816762,0.005770249347592896,0.8478816778735575,124.16999816894531,1867986.0,12488167.72,False,False,116.37000274658203,0.2851123587913048,70.8955223880597,78.35820895522389,81.34328358208955,80.59701492537313,124.16999816894531,116.37000274658203,0.06281706964149772,126.65339813232423,0.026254284890947645,False,0.14958047024051338,False,WATCH_NEAR_TRIGGER
APH,138.66299438476562,0.10043865363945437,0.40869671706759014,0.9553622541640985,0.06515432747737493,0.2634433884616254,0.6455132692163785,143.57315063476562,0.03419968307647507,0.09144478662696048,0.01352271243433673,0.7828064593570416,143.3000030517578,875330.0,7696976.6,False,False,130.6199951171875,0.2803706463173009,26.865671641791046,76.86567164179104,90.29850746268657,79.8507462686567,143.3000030517578,130.6199951171875,0.088485747833449,146.16600311279296,0.03235874785932398,False,0.11372387438465124,False,WATCH
DLTR,131.06500244140625,0.47230967629579945,0.19847294906653623,0.7473003427379019,0.4251017245774593,0.07489618269307652,0.47042109110911046,133.77999877929688,0.0202944861912406,0.09521989467110682,0.009937066186592356,0.6998080945860203,135.17999267578125,487901.0,3287630.02,False,False,122.69999694824219,0.25906282694159816,95.52238805970148,24.62686567164179,86.56716417910447,79.1044776119403,135.17999267578125,122.69999694824219,0.09232132270839344,137.8835925292969,0.030440823030997537,False,0.14840508117759552,False,WATCH
EXPD,158.60000610351562,0.3718440045663858,0.37729534648471996,0.44104323999003436,0.32785737147191374,0.23527987138170503,0.21269384630310162,158.60000610351562,0.0,0.07206814309395508,0.00859566887131417,0.6019104491946032,160.19000244140625,264199.0,1442755.98,True,False,148.75999450683594,0.25853591639304696,89.55223880597015,72.38805970149254,52.98507462686567,78.35820895522389,160.19000244140625,148.75999450683594,0.07135281703208127,163.39380249023438,0.009925690203246039,True,0.18312105696487913,False,OVER_TRIGGER_WEAK_VOLUME
DD,43.66999816894531,0.3476780164254847,0.3970094298943154,0.4201577852748217,0.3044662385260499,0.252961199123622,0.19511792511800552,43.66999816894531,0.0,0.09090912267375087,0.007118638026178298,0.5868893593120437,44.150001525878906,449949.0,6246517.92,True,False,40.18000030517578,0.2568440561432271,85.07462686567165,74.6268656716418,51.49253731343284,77.61194029850746,44.150001525878906,40.18000030517578,0.08992074934303398,45.033001556396485,0.01087210283905054,True,0.07203197137390106,False,OVER_TRIGGER_WEAK_VOLUME
FOXA,75.80000305175781,0.2875828847807833,0.3817683769900304,0.5542704368153066,0.24629798960097316,0.2392916794237412,0.3079789293691084,76.11000061035156,0.00407302005134379,0.0527045196007995,-0.0007561828438025131,0.6614278930804269,76.38999938964844,129893.0,3418345.86,True,False,72.3949966430664,0.25513102246598424,76.86567164179104,73.13432835820896,68.65671641791045,76.86567164179104,76.38999938964844,72.3949966430664,0.052297457501006235,77.91779937744141,0.007723476143535289,True,0.03799878810390474,False,OVER_TRIGGER_WEAK_VOLUME
REGN,814.0650024414062,0.43022567033579784,0.4378471211936803,0.12088165959492714,0.3843670948753606,0.28958804040683606,-0.056734556393896685,814.0650024414062,0.0,0.08342082381734521,0.006082802381038325,0.6435506009162538,821.1099853515625,159119.0,980920.38,True,False,753.2000122070312,0.24875723738724687,92.53731343283582,80.59701492537313,11.940298507462686,76.11940298507463,821.1099853515625,753.2000122070312,0.08270508744995379,837.5321850585938,0.008579828568446777,True,0.16221398111842675,False,OVER_TRIGGER_WEAK_VOLUME
