ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,vol_today,vol50_avg,over_trigger_high,over_trigger_close,pivot_low7,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile,trigger_price,stop_suggest,risk_pct,max_entry_price,position_risk_$
AAPL,273.7699890136719,0.06574643040265271,0.2846938344428287,0.09043694688181336,0.04258723694933919,0.17112472602434114,-0.07051777526846226,286.19000244140625,0.04339778930704337,0.030188849607536372,0.0011883401476268215,0.8662133748371637,284.7300109863281,9800360.0,44429891.2,False,False,269.55999755859375,0.08423497904327987,23.275862068965516,55.172413793103445,9.482758620689655,26.72413793103448,284.7300109863281,269.55999755859375,0.05327858968987569,289.000961151123,14.5860789140612
ABBV,228.93499755859375,-0.025256116201990753,0.2287457108305817,0.34472113374896485,-0.0464377796149128,0.12012251119283168,0.1462326130957603,242.630859375,0.056447320228291756,0.027562398173650866,0.007735319326070517,0.8296470180473172,232.02000427246094,420988.0,5457391.76,False,False,225.7100067138672,0.07537644433109406,2.586206896551724,40.51724137931034,43.103448275862064,23.275862068965516,232.02000427246094,225.7100067138672,0.0271959203620388,235.50030433654783,6.226097961687063
ADI,272.43499755859375,0.13128323215380622,0.11721947055424642,0.3028218088735457,0.10669989180516337,0.01845537923777396,0.11051786790914564,283.3900146484375,0.03865703279430686,0.02962177178606834,0.006555981092702769,0.7162547872566988,284.2300109863281,441317.0,3708068.34,False,False,271.1000061035156,0.06334123074226511,54.310344827586206,0.8620689655172413,40.51724137931034,18.96551724137931,284.2300109863281,271.1000061035156,0.04619499832987049,288.49346115112303,12.58513425721751
AES,14.524999618530273,0.029367235721811324,0.294201631330242,0.21874070274634572,0.006998580039261126,0.17979201758155172,0.03884761333415199,15.17705249786377,0.04296307727902207,0.05163511323216747,-0.004199944918553129,0.748776273897796,14.5600004196167,1013408.0,7543616.16,True,False,13.8100004196167,0.0997651054693846,14.655172413793101,59.48275862068966,28.448275862068968,34.48275862068966,14.5600004196167,13.8100004196167,0.051510987526451196,14.778400425910949,0.7481970741718214
AIZ,237.94000244140625,0.09388754147069789,0.23921461172554537,0.13815140598992248,0.07011682785027507,0.12966594353732308,-0.02984624287909421,242.1300048828125,0.017304763378806157,0.032319017835224575,0.0012464738139154287,0.9491463802395762,243.75999450683594,24609.0,305254.18,False,False,236.07000732421875,0.07989877154792521,31.03448275862069,44.827586206896555,17.24137931034483,25.0,243.75999450683594,236.07000732421875,0.031547371824384954,247.41639442443847,7.506381728914107
ALB,142.49000549316406,0.6313214914265535,1.138008096669156,0.6884914936018147,0.5958720740729138,0.949004563827005,0.43926050415035434,150.00999450683594,0.05012991993229618,0.07986528489086524,0.020616538994667574,0.7288125633591701,152.0800018310547,474088.0,3411739.76,False,False,140.6999969482422,0.7411160049654475,99.13793103448276,96.55172413793103,81.89655172413794,96.55172413793103,152.0800018310547,140.6999969482422,0.07482906855468427,154.3612018585205,10.662394389405312
AMAT,267.7300109863281,0.19976215299134115,0.4081321005684708,0.6524690142411633,0.17369073205438101,0.2836508405907807,0.4085551485108292,275.1499938964844,0.026967047336907305,0.0570350862654718,0.020843148562764733,0.7640023633020987,276.1000061035156,1094598.0,7131783.96,False,False,255.9600067138672,0.27564366961387055,76.72413793103449,78.44827586206897,80.17241379310344,79.3103448275862,276.1000061035156,255.9600067138672,0.07294458147203928,280.2415061950683,19.529453598902183
AME,206.28500366210938,0.11001175361178261,0.12353683178944697,0.14901886591037128,0.08589065294092735,0.024214275052028222,-0.020582882119974277,208.69000244140625,0.011524264464811269,0.024432184582783432,0.0031893807451326287,0.8233626710792638,210.13999938964844,63433.0,1436940.66,False,False,205.10000610351562,0.033757756984297456,40.51724137931034,4.310344827586207,18.96551724137931,11.206896551724139,210.13999938964844,205.10000610351562,0.023983978779725284,213.29209938049314,4.9475351504075835
ANET,134.60000610351562,-0.0682541890634224,0.3129146557830953,0.20771655261708433,-0.08850148323136253,0.1968507790139511,0.029450690736085416,162.02999877929688,0.16928959379394917,0.05070576997591923,0.0005449921506423569,0.6241288911549496,136.39999389648438,1093562.0,7339295.24,False,False,129.25,0.07776508268478388,0.8620689655172413,62.06896551724138,27.586206896551722,24.137931034482758,136.39999389648438,129.25,0.05241931243714419,138.44599380493162,7.0556397739817
APA,24.639999389648438,0.04337780145491066,0.2931547899093041,0.157136304286547,0.02070468929664826,0.17883771871327814,-0.013663624016528209,27.100000381469727,0.09077494306986703,0.03774351981382295,0.004217134712597936,0.6094577744513696,27.719999313354492,449625.0,6370568.5,False,False,23.920000076293945,0.09289754134232792,18.96551724137931,58.620689655172406,21.551724137931032,31.896551724137932,27.719999313354492,23.920000076293945,0.13708511295777143,28.135799303054807,3.377777099609375
ASML,1154.02001953125,0.12221031605704846,0.45877902721184527,0.6735582079390408,0.09782413463202588,0.3298204932340669,0.4265314567532734,1154.02001953125,0.0,0.0986291974428723,0.014222181585906836,0.6721449533204308,1169.510009765625,1008205.0,1280528.1,True,False,1055.68994140625,0.2795637783572959,49.137931034482754,81.89655172413794,81.03448275862068,80.17241379310344,1169.510009765625,1055.68994140625,0.0973228680464095,1187.0526599121092,112.31253808375475
AXP,367.6650085449219,0.11533708412830124,0.12332488173181333,0.24987610323108878,0.09110026140938965,0.02402106173806806,0.06538725085580954,384.8900146484375,0.044753060479496,0.04686334186252303,0.005532086656931201,0.9255157482256537,387.489990234375,263104.0,2382996.08,False,False,367.5,0.05241805946301283,43.96551724137931,3.4482758620689653,32.758620689655174,16.379310344827587,387.489990234375,367.5,0.05158840418634806,393.30234008789057,18.967251065992542
AZN,91.95999908447266,0.09934246750758136,0.33332636437076957,0.43239574370992195,0.07545321566478425,0.215458058029808,0.22096594981184703,93.31999969482422,0.014573517089574014,0.013266651074914168,0.00338868150499841,0.6900021931595964,93.0999984741211,605172.0,4790531.44,False,False,91.87999725341797,0.17455818367670867,34.48275862068966,67.24137931034483,54.310344827586206,63.793103448275865,93.0999984741211,91.87999725341797,0.013104202370553717,94.4964984512329,1.2050624379988641
BAC,55.15999984741211,0.09838851357305067,0.13948617039971434,0.28530047649900037,0.07451999161785627,0.0387536651459488,0.09558278427838318,56.25,0.01937778049045139,0.03027552888986569,0.0025633433246707357,0.8561681957265865,56.54999923706055,4870955.0,35584533.1,False,False,54.880001068115234,0.060849386914007916,33.62068965517241,16.379310344827587,38.793103448275865,18.103448275862068,56.54999923706055,54.880001068115234,0.02953135617110432,57.398249225616446,1.628949601891987
BIIB,176.63499450683594,0.1377455362759159,0.32938211031805165,0.1760769134799547,0.11302176688425791,0.21186248270826602,0.0024812430674439057,182.08999633789062,0.029957723877001203,0.0304583182841738,0.008040599769101393,1.1992384979852468,183.14999389648438,114505.0,2052286.1,False,False,173.0800018310547,0.1403340200328992,56.896551724137936,66.37931034482759,24.137931034482758,44.827586206896555,183.14999389648438,173.0800018310547,0.05498221349175259,185.89724380493163,9.7117829780894
BK,115.97000122070312,0.09552521306836104,0.26758760477010046,0.5372627244923078,0.07171891203965663,0.15553071599511736,0.310353965209913,118.68000030517578,0.022834505203101773,0.026903532928695392,0.0018138529794720828,0.8769020194202349,119.4000015258789,309133.0,3183312.66,False,False,115.30999755859375,0.16135182465143827,31.896551724137932,49.137931034482754,67.24137931034483,58.620689655172406,119.4000015258789,115.30999755859375,0.03425463915424393,121.19100154876708,3.972510544532413
BMY,53.426700592041016,0.1843648829342066,0.15432673616671577,0.00039943151010324307,0.1586280522391028,0.052282299791777564,-0.147265239059294,60.78514099121094,0.12105656545625017,0.039306232006608266,0.007605562913864532,0.9237082213168694,55.040000915527344,1447990.0,15744039.8,False,False,52.939998626708984,0.044276517755760816,70.6896551724138,21.551724137931032,3.4482758620689653,15.517241379310345,55.040000915527344,52.939998626708984,0.03815411071742783,55.865600929260246,2.0384482496556
C,116.69000244140625,0.18919821680820603,0.36189223230039147,0.6891180883539494,0.16227361360096304,0.23206143255186573,0.45673498848025607,121.55999755859375,0.040062481202667755,0.0683005692395163,0.007441206250565667,1.2493632427538597,122.83999633789062,6203300.0,12410538.0,False,False,114.87000274658203,0.25605979805227297,72.41379310344827,68.96551724137932,83.62068965517241,77.58620689655173,122.83999633789062,114.87000274658203,0.06488109596963744,124.68259628295897,7.570975247098106
CAH,204.1300048828125,0.2882115122676481,0.24171918130351777,0.75597627688423,0.2602180433051293,0.1319491049273549,0.496784147933917,213.72999572753906,0.04491644147583542,0.029662508155263053,0.003334912652131017,0.6110396375561672,209.07000732421875,155533.0,2365956.66,False,False,203.01499938964844,0.24339679504199965,89.65517241379311,46.55172413793103,84.48275862068965,73.27586206896551,209.07000732421875,203.01499938964844,0.028961628748500542,212.206057434082,5.9119374178456185
CAT,586.75,0.19949396547970144,0.4844201549395284,0.6407552212784351,0.17342837238910946,0.35319490189078895,0.39857037830089115,625.6099853515625,0.06211535343337762,0.02846188701667022,0.017593161404936688,0.7406138403755773,627.5,634918.0,2588382.36,False,False,572.0499877929688,0.30834003832230555,75.0,83.62068965517241,77.58620689655173,83.62068965517241,627.5,572.0499877929688,0.08836655331797809,636.9124999999999,51.84907515932365
CBRE,160.10499572753906,0.028754036524615945,0.11820787761934737,0.22902426097014605,0.006398705961839113,0.019356409446126266,0.04761325962241014,165.89999389648438,0.0349306713812249,0.03653856069220323,0.005512568578008437,0.7389061821901516,165.7100067138672,123981.0,1490795.62,False,False,159.86000061035156,0.021120468436096898,13.793103448275861,1.7241379310344827,29.310344827586203,8.620689655172415,165.7100067138672,159.86000061035156,0.035302672539364977,168.1956568145752,5.6521342360857405
CEG,369.9549865722656,0.03614250949415987,0.18900222339287054,0.6438124068822788,0.013626623784356529,0.08389241528291569,0.4011763058463613,403.4870300292969,0.08310562908204637,0.054790502269093024,0.019982200636196847,0.7188784663586024,380.7799987792969,467959.0,2484517.18,False,False,352.9599914550781,0.12626945594603706,17.24137931034483,30.17241379310345,78.44827586206897,39.6551724137931,380.7799987792969,352.9599914550781,0.07306057937235157,386.4916987609863,27.02912566066027
