ticker,last_close,r3,r6,r12,rs3,rs6,rs12,high52,near_52w_gap_pct,pivot_tight_range_pct,vol_contraction_score,vol10_over_vol50,breakout_trigger,vol_today,vol50_avg,over_trigger_high,over_trigger_close,pivot_low7,rs_composite,rs3_pctile,rs6_pctile,rs12_pctile,rs_composite_pctile,trigger_price,stop_suggest,risk_pct,max_entry_price
A,147.5399932861328,0.054911772121502445,0.2013342027074676,0.08236426287940679,0.02108721414487258,0.07746240716960662,-0.08914844147124512,156.91954040527344,0.05977297087995687,0.09570283150144775,0.003514892382408154,0.8743798211307215,149.38999938964844,216956.0,1971415.12,False,False,135.27000427246094,0.027227679534016058,15.671641791044777,26.119402985074625,7.462686567164178,7.462686567164178,149.38999938964844,135.27000427246094,0.09451767303619057,152.37779937744142
ADI,298.7349853515625,0.26025765576154125,0.2300791061050964,0.406687036840911,0.21984891327773082,0.10324337031780129,0.18378176720298445,299.1600036621094,0.00142070566032924,0.10132733364198074,0.004900104549168477,0.7273412933853902,300.7300109863281,434454.0,3766451.08,True,False,270.4599914550781,0.15433271258281678,67.91044776119402,38.80597014925373,48.507462686567166,47.76119402985074,300.7300109863281,270.4599914550781,0.10065513392551349,306.7446112060547
AES,14.585000038146973,0.013755701243599816,0.1891016465270352,0.1954250109158342,-0.018749233668534093,0.06649117252207737,0.005996568475263642,15.17705249786377,0.0390097128411548,0.0562221903567932,-0.006131195929921946,0.7999697341461766,15.020000457763672,1151071.0,7534431.42,False,False,14.199999809265137,0.028820129855531184,8.208955223880597,18.65671641791045,23.134328358208954,8.208955223880597,15.020000457763672,14.199999809265137,0.05459391634536775,15.320400466918946
AIZ,237.4290008544922,0.09108863181232385,0.2755170262699922,0.16462098980472284,0.05610410357053741,0.14399610234466964,-0.01992621149842677,242.1300048828125,0.019415206432575476,0.044602791991618075,0.00237121876338781,0.9197339837315833,243.75999450683594,16422.0,318344.44,False,False,232.9600067138672,0.08484403994381068,21.641791044776117,50.74626865671642,16.417910447761194,26.119402985074625,243.75999450683594,232.9600067138672,0.044305825551148335,248.63519439697265
ALB,161.3300018310547,0.6768594016979812,1.2921233025199883,0.8301574512902894,0.6230927933897581,1.055778221827683,0.5401485655356539,161.57000732421875,0.0014854582056337295,0.15049896797697287,0.016775504009580628,0.7950811547736684,164.97999572753906,541652.0,3455289.04,False,False,140.6999969482422,0.8228466620378998,99.25373134328358,97.76119402985076,87.31343283582089,96.26865671641791,164.97999572753906,140.6999969482422,0.1471693502731978,168.27959564208984
AMAT,292.3900146484375,0.3298372666165881,0.48437733966526886,0.6607629288460835,0.2871975322682876,0.33132044183812503,0.3975964968226,296.010009765625,0.01222929967825663,0.1445329607361876,0.017281179696906977,0.6672238778234438,298.2200012207031,1592813.0,7205754.26,False,False,255.9600067138672,0.3313387799640688,84.32835820895522,82.83582089552239,77.61194029850746,83.5820895522388,298.2200012207031,255.9600067138672,0.14170744528822082,304.1844012451172
AME,210.76499938964844,0.15156546914719327,0.16836253416011204,0.18744080610553882,0.11464181922268768,0.04789050845785159,-0.0007224499222244773,214.16000366210938,0.01585265322378963,0.04507389759927371,0.0024393185640697477,0.6107369786183647,214.60000610351562,71615.0,1429128.3,False,False,205.10000610351562,0.0581933100112872,44.776119402985074,9.701492537313433,20.8955223880597,14.925373134328357,214.60000610351562,205.10000610351562,0.04426840507831826,218.89200622558593
APA,25.1200008392334,0.07359411144070416,0.2803233230487101,0.11785216385685326,0.039170525293054315,0.14830681295716852,-0.05928399470151413,27.100000381469727,0.07306271270719981,0.10151270509027446,0.00040881529373390014,0.7306137476050795,26.389999389648438,687992.0,6259831.84,False,False,23.25,0.07404776512619773,18.65671641791045,52.23880597014925,11.194029850746269,22.388059701492537,26.389999389648438,23.25,0.11898444343580063,26.91779937744141
APH,138.66299438476562,0.10043865363945437,0.40869671706759014,0.9553622541640985,0.06515432747737493,0.2634433884616254,0.6455132692163785,143.57315063476562,0.03419968307647507,0.09144478662696048,0.01352271243433673,0.7828064593570416,143.3000030517578,875330.0,7696976.6,False,False,130.6199951171875,0.2803706463173009,26.865671641791046,76.86567164179104,90.29850746268657,79.8507462686567,143.3000030517578,130.6199951171875,0.088485747833449,146.16600311279296
APTV,86.22000122070312,0.04243745828899925,0.24451505109535998,0.39469430032885877,0.00901287513737059,0.11619079827242262,0.17368941371565882,87.9800033569336,0.0200045700054155,0.13361165019677856,-0.0005697832291988087,0.6507941299886146,87.5199966430664,229045.0,2206080.9,True,False,76.0,0.09553714442055425,11.940298507462686,42.53731343283582,45.52238805970149,31.343283582089555,87.5199966430664,76.0,0.13162702336528317,89.27039657592773
ASML,1245.8699951171875,0.27285008182785564,0.5602935187268849,0.6602539336849536,0.23203757738327946,0.39940876301511374,0.397168157628764,1245.8699951171875,0.0,0.14574550857339488,0.011498813795727519,0.9930432894254899,1250.5,571785.0,1374097.7,True,False,1068.9200439453125,0.3487492862482935,73.88059701492537,87.31343283582089,76.86567164179104,85.07462686567165,1250.5,1068.9200439453125,0.1452058824907537,1275.51
AXP,379.3450012207031,0.174796696870533,0.19307299600049532,0.26939231549743137,0.13712816379109194,0.0700530287929988,0.06824292764374373,384.0368957519531,0.01221730147063907,0.050112719831425866,0.0033241284106394517,0.7409308390507401,387.489990234375,348448.0,2410136.96,False,False,367.25,0.08981354906257573,48.507462686567166,21.641791044776117,32.08955223880597,27.611940298507463,387.489990234375,367.25,0.05223358214268388,395.2397900390625
AZN,95.87000274658203,0.12735185459149312,0.3571870237957273,0.469322066935862,0.0912045869493805,0.21724495510295738,0.23649157732615733,95.87000274658203,0.0,0.07280695897531353,0.0022754472624927293,0.7350158168728005,96.51000213623047,863244.0,5001190.88,False,False,89.52999877929688,0.1832821691015243,32.08955223880597,68.65671641791045,61.19402985074627,59.70149253731343,96.51000213623047,89.52999877929688,0.07232414467342817,98.44020217895508
